loss,mape,val_loss,val_mape
0.0008308227988891304,79096.3046875,0.0008634853875264525,98997.1796875
0.0008313957951031625,78330.3125,0.0008536673849448562,96845.3984375
0.0008307269308716059,78885.2109375,0.0008451692410744727,81407.0546875
0.0008294801809825003,78023.234375,0.0008719126926735044,88195.96875
0.0008278359891846776,78422.5,0.0008545086602680385,92204.25
0.0008254779386334121,80137.1171875,0.000847100222017616,84210.5234375
0.0008223735494539142,78967.09375,0.0008512094500474632,68343.5078125
0.0008218116126954556,79430.6953125,0.0008381084189750254,81281.2890625
0.0008224092307500541,80065.8046875,0.0008436520001851022,82987.2421875
0.0008195723057724535,79320.8359375,0.0008410915615968406,86231.8125
0.0008172677480615675,79255.1953125,0.0008465525461360812,90568.46875
0.0008172594243660569,80692.2578125,0.0008448330336250365,87602.6875
0.0008164484170265496,79944.390625,0.0008429106674157083,80690.28125
0.0008133995579555631,78642.09375,0.0008605121984146535,74051.1640625
0.0008137640543282032,79150.671875,0.0008831277373246849,70241.6328125
0.000810931553132832,79824.828125,0.000858353334479034,76503.703125
0.0008105195011012256,79563.21875,0.0008488722378388047,72928.609375
0.0008091696072369814,79519.421875,0.0008609109790995717,107450.3828125
0.0008051464683376253,80152.5,0.0008368531707674265,88015.390625
0.0008044173591770232,79782.6640625,0.0008462895639240742,92123.7578125
0.0008039487292990088,79350.9921875,0.0008666426292620599,74040.65625
0.0008023767732083797,79815.4140625,0.0008496366208419204,80692.875
0.0008025265415199101,78136.890625,0.0008548940531909466,95024.40625
0.0007998792571015656,81151.1015625,0.0008531493367627263,84102.7890625
0.0007981711532920599,80605.0,0.0008630477241240442,102342.0703125
0.0007980021764524281,78923.03125,0.0008713526767678559,90362.34375
0.0007960412767715752,79121.9453125,0.0008591952500864863,85043.203125
0.0007955448818393052,81749.828125,0.0008669741218909621,98653.3203125
0.000794675259385258,81758.59375,0.0008859820081852376,83433.109375
0.0007918816991150379,81058.5078125,0.0008598810527473688,98792.2578125
0.0007918243645690382,79425.3359375,0.0008795330650173128,81021.171875
0.0007890684064477682,81234.7265625,0.0008665643399581313,101391.1796875
0.0007894951850175858,81979.390625,0.0008590925135649741,80951.4609375
0.000787587370723486,81325.3828125,0.0008711186819709837,97074.9140625
0.0007865382940508425,81724.265625,0.0008719903999008238,105572.8671875
0.0007831095135770738,83266.4375,0.0008570975624024868,92102.765625
0.0007808018126524985,81776.015625,0.0008817277266643941,106251.8671875
0.0007814083364792168,82257.03125,0.0008582815644331276,98419.6953125
0.0007809325470589101,82403.2421875,0.0008711321279406548,90294.34375
0.0007784232730045915,82390.3046875,0.0008664860506542027,99063.3984375
0.0007760744774714112,81672.6328125,0.0008546056924387813,89195.21875
0.0007746826740913093,83314.796875,0.0008744547958485782,102095.703125
0.0007739818538539112,83355.4453125,0.0008600433357059956,88862.03125
0.0007742559537291527,83972.8046875,0.0008662419277243316,96091.8515625
0.000769660051446408,83267.25,0.0008584752795286477,86644.7890625
0.0007688594050705433,83977.671875,0.0008653592667542398,86789.9375
0.0007683418807573617,84194.7421875,0.0008799659553915262,91642.703125
0.0007661092677153647,84296.9296875,0.0008835011976771057,82865.390625
0.0007663551368750632,84428.1875,0.0008984464220702648,76458.328125
0.0007650579791516066,84287.3984375,0.0008884465205483139,97589.9765625
0.0007636090740561485,85529.84375,0.0008823804673738778,88617.9453125
0.0007632082561030984,85342.7421875,0.0008890473400242627,75473.921875
0.0007596681825816631,85677.2265625,0.0008616509730927646,88343.0390625
0.000759173184633255,85186.2421875,0.0008724092622287571,91643.4765625
0.0007575274212285876,85965.7890625,0.000872464501298964,88569.2109375
0.0007568012806586921,86576.0546875,0.0008820572984404862,95977.4765625
0.0007548647117801011,85135.109375,0.0008892082842066884,86868.203125
0.0007535028271377087,85355.984375,0.0008909875177778304,101079.703125
0.0007532464223913848,84877.3046875,0.0008883716654963791,91847.625
0.0007505447720177472,85164.484375,0.0008789208950474858,92177.546875
0.0007510112482123077,86225.6796875,0.0008828663849271834,97264.0
0.0007486592512577772,85236.96875,0.0008919977117329836,96699.9609375
0.0007463425863534212,85630.7578125,0.0008712310809642076,86615.40625
0.000747780897654593,86558.4296875,0.0008854852640070021,97554.984375
0.0007448679534718394,86494.8203125,0.0008784557576291263,88735.8984375
0.0007432678830809891,85147.703125,0.0008770872955210507,84636.984375
0.0007430010009557009,87805.59375,0.0008921241969801486,97943.9296875
0.0007406631484627724,87427.53125,0.0008962330757640302,97868.6015625
0.0007404968491755426,87870.1953125,0.0008805312099866569,92135.46875
0.0007389367092400789,87400.9765625,0.0009192280704155564,100489.5546875
0.000739329494535923,87270.1640625,0.0008828979916870594,96020.7890625
0.0007384007913060486,86503.5546875,0.000911905721295625,84834.9921875
0.0007353724795393646,87717.5,0.0008780952775850892,95966.1015625
0.000735000241547823,88454.703125,0.0009022268350236118,95887.5234375
0.0007329254294745624,87526.046875,0.0008923126733861864,92559.8046875
0.0007325511542148888,87615.109375,0.0008898067171685398,91971.9140625
0.0007308892672881484,86335.421875,0.0008825826807878911,88393.125
0.0007315670372918248,87257.3984375,0.0008860527887009084,91361.8828125
0.0007287648622877896,87194.453125,0.0008886506548151374,92940.2265625
0.0007280019926838577,87920.390625,0.0008921406697481871,99669.1640625
0.0007275079842656851,89346.1796875,0.0009039038559421897,95768.1171875
0.0007256180397234857,87619.1484375,0.0008993449155241251,98168.5546875
0.0007251458009704947,88807.0625,0.0009163317736238241,99678.953125
0.0007262354483827949,89948.375,0.0009436279651708901,80233.328125
0.0007228003814816475,88610.8984375,0.0008886620635166764,104400.46875
0.0007228715112432837,89263.7421875,0.0009028895292431116,92747.5078125
0.0007201995467767119,90139.6328125,0.0009044380858540535,90601.96875
0.0007201647385954857,90065.4453125,0.0009088363731279969,86355.171875
0.0007196479709818959,89703.5234375,0.0009135337313637137,95957.4296875
0.0007177916122600436,88083.7578125,0.0008970246999524534,96020.6953125
0.0007164299604482949,90129.6640625,0.0009000111604109406,89204.328125
0.0007164702983573079,88706.515625,0.000911396520677954,102493.4296875
0.0007129596779122949,88691.8515625,0.0008916388615034521,92303.5625
0.0007135189371183515,88566.125,0.0009027932537719607,94902.6796875
0.0007125342963263392,90068.53125,0.0009002101724036038,100240.6328125
0.0007125991978682578,89725.828125,0.0008957454119808972,93496.8984375
0.0007094456232152879,88769.328125,0.0009080431773327291,101826.4375
0.000711324333678931,90470.828125,0.0009112188126891851,100160.9609375
0.0007079790811985731,91186.5,0.0009072091197595,90557.0234375
0.0007083490490913391,89189.1484375,0.0008947006426751614,91579.546875
0.0007070004940032959,89150.65625,0.0009089434170164168,85742.8984375
0.000708068604581058,88802.9296875,0.0009082768810912967,101918.7734375
0.0007046382525004447,89674.703125,0.0009060041629709303,92713.1015625
0.0007047110702842474,88204.7421875,0.0009053106768988073,95610.15625
0.0007050329586490989,89320.0,0.0009169763652607799,94515.875
0.0007031415589153767,89381.25,0.0009145541698671877,99202.0
0.0007023789803497493,90563.1796875,0.0008961677085608244,98845.1953125
0.0007033949950709939,90729.96875,0.0009210995631292462,101042.0703125
0.0007016587187536061,90855.328125,0.0009019696153700352,94112.1171875
0.0006996967131271958,90228.953125,0.0009113769046962261,98705.2109375
0.000698113115504384,90690.859375,0.0009167784592136741,88490.203125
0.0006978292367421091,89555.9296875,0.0009312420734204352,87817.390625
0.0006952615221962333,89616.546875,0.0009012738009914756,98694.9765625
0.0006963848136365414,90178.328125,0.0009018564596772194,95147.921875
0.0006948824739083648,90097.2734375,0.0009136166190728545,99371.171875
0.0006952524418011308,88751.8515625,0.0009116773726418614,102547.25
0.0006949035450816154,91365.90625,0.0009159996989183128,97585.25
0.0006931985262781382,91322.03125,0.0009142167400568724,96697.4375
0.0006927334470674396,90743.2265625,0.0009413742227479815,92761.265625
0.0006916283746249974,92190.0078125,0.0009287206339649856,99280.5234375
0.0006910220254212618,90322.2109375,0.0009391052881255746,97645.2109375
0.0006906765047460794,91372.9609375,0.000918587320484221,97681.7890625
0.0006901585147716105,91866.2265625,0.0009179431363008916,92707.4296875
0.0006874187383800745,90575.59375,0.0009255651384592056,96811.0234375
0.0006889560027047992,89836.2265625,0.0009144122013822198,94597.2578125
0.0006886940100230277,91155.828125,0.0009342676494270563,91334.578125
0.0006862326990813017,92003.7578125,0.0009004794410429895,97142.21875
0.0006859179702587426,90795.953125,0.0009283046238124371,100220.5859375
0.0006857167463749647,91079.171875,0.0009259834769181907,92977.09375
0.0006850861245766282,92128.609375,0.0009244157117791474,99246.9140625
0.0006845667958259583,91098.4921875,0.0009204462985508144,98779.6171875
0.0006852654623799026,91510.125,0.0009335699141956866,101790.5
>>>>>>> origin
