loss,mape,val_loss,val_mape
0.0008687852532602847,81604.140625,0.0008512735366821289,76110.3984375
0.0008681512554176152,82730.109375,0.0008595828549005091,86566.1953125
0.0008695258293300867,82254.4765625,0.0008600135915912688,71150.84375
0.0008678409503772855,81717.8671875,0.0008695298456586897,105818.8125
0.0008650480303913355,82017.984375,0.0008612461388111115,86793.3125
0.0008675656281411648,82224.2109375,0.0008680297178216279,73562.171875
0.0008637563441880047,81847.0703125,0.0008745917584747076,111567.9140625
0.0008614492253400385,80635.8046875,0.0008496069931425154,101973.03125
0.000863415829371661,82056.921875,0.0008531891508027911,79319.8515625
0.000859514984767884,81071.84375,0.0008613084792159498,93591.53125
0.0008596846600994468,81166.8984375,0.0008873346960172057,98411.984375
0.0008585625910200179,80444.609375,0.0008406080887652934,102560.6875
0.0008567310287617147,81423.7734375,0.0008826784905977547,70593.7109375
0.0008564703748561442,80172.46875,0.0008574187522754073,101572.046875
0.000854844634886831,78637.359375,0.0008574748644605279,89439.6640625
0.0008556132088415325,82065.7109375,0.00085433479398489,77499.4140625
0.0008531028288416564,80937.09375,0.0008529442129656672,76206.1796875
0.0008532262872904539,80859.5390625,0.0008542085997760296,68307.578125
0.0008522712741978467,81881.2578125,0.0008604206959716976,72045.40625
0.0008492663037031889,82034.9921875,0.0008572980295866728,99470.4765625
0.0008488480816595256,80016.8984375,0.0008518978720530868,83371.2265625
0.0008467159350402653,80499.0625,0.0008489657775498927,90870.59375
0.0008465792052447796,80542.921875,0.0008511603227816522,73930.328125
0.0008453259943053126,80840.5546875,0.0008613330428488553,75466.9921875
0.0008449090528301895,81009.125,0.000854920654091984,69267.5234375
0.0008434965275228024,81083.578125,0.0008666485082358122,80860.265625
0.0008409396396018565,78393.671875,0.0008355699246749282,80491.34375
0.0008408018620684743,78916.90625,0.0008404332329519093,102525.265625
0.0008402680978178978,79569.53125,0.0008439756347797811,85785.4375
0.0008342743385583162,81249.9609375,0.0008640463347546756,96050.6875
0.0008367812260985374,79720.3515625,0.0008448964217677712,80869.2734375
0.0008355203317478299,79502.046875,0.0008405299740843475,72398.0546875
0.0008331342251040041,79805.2734375,0.0008441720274277031,84211.015625
0.0008321076165884733,79733.25,0.0008489810861647129,90446.59375
0.0008304422372020781,79719.3359375,0.0008525922894477844,85766.8125
0.0008294671424664557,79109.5234375,0.000839021522551775,83375.609375
0.0008292490965686738,80182.4296875,0.0008537391549907625,73704.21875
0.0008263905183412135,80285.578125,0.0008357645128853619,89330.90625
0.0008243196061812341,81039.171875,0.000849198317155242,87104.984375
0.000822783331386745,80825.078125,0.0008527797763235867,103857.5
0.0008218667935580015,81597.953125,0.0008504610159434378,72448.078125
0.0008213529363274574,80771.1875,0.0008449637098237872,79043.2578125
0.0008183762547560036,82421.8984375,0.0008520951960235834,90753.7578125
0.000815655046608299,81575.59375,0.0008676422876305878,97026.625
0.0008127238834276795,80205.7109375,0.0008410658338107169,90080.375
0.0008138921111822128,81884.625,0.0008399414946325123,89407.8671875
0.0008113555959425867,80790.140625,0.0008570784702897072,78564.8515625
0.0008097233367152512,81095.828125,0.0008493494824506342,83498.515625
0.0008088157628662884,82868.84375,0.0008482878329232335,86789.3046875
0.000806651369202882,81619.3125,0.0008479995303787291,88821.296875
0.0008061909466050565,82186.96875,0.0008717160089872777,93424.203125
0.0008043139241635799,82542.8046875,0.0008560876594856381,86765.8984375
0.000802116934210062,81601.0390625,0.0008603144669905305,90855.6640625
0.000799228495452553,81399.640625,0.0008581538568250835,84439.59375
0.0007989808800630271,82156.1015625,0.0008406418492086232,96434.3515625
0.0007966760313138366,81798.1640625,0.0008443841361440718,81846.609375
0.0007954021566547453,81076.0546875,0.0008479600655846298,80120.6640625
0.0007943366072140634,81364.6640625,0.0008731764974072576,79258.828125
0.0007914301240816712,83008.2890625,0.0008621971937827766,98925.6953125
0.0007886075763963163,81173.2265625,0.0008590935613028705,96614.6015625
0.000789202400483191,81932.375,0.0008547460893169045,95278.2265625
0.0007859525503590703,81900.2265625,0.0008622989989817142,88085.703125
0.0007840102771297097,81490.59375,0.0008692312985658646,83145.4609375
0.000783002411480993,80950.546875,0.0008634011610411108,83163.2578125
0.0007805631612427533,82227.8203125,0.0008510540938004851,80009.46875
0.0007795568089932203,82355.3359375,0.0008695434080436826,77788.015625
