loss,mape,val_loss,val_mape
0.0008723657228983939,50813.5546875,0.0008323049987666309,60477.02734375
0.0008693482377566397,50323.17578125,0.0008541663410142064,49867.0234375
0.0008709441171959043,50194.7578125,0.0008511352352797985,59147.234375
0.0008724451763555408,49624.73828125,0.0008660505409352481,60620.1328125
0.0008707617525942624,50020.7734375,0.0008451287867501378,56593.828125
0.0008702795603312552,50863.94140625,0.0008605910115875304,70103.4921875
0.000871327705681324,50546.75390625,0.0008774423622526228,46434.4453125
0.0008695382857695222,49700.96484375,0.0008451280882582068,51243.81640625
0.0008691297844052315,50168.50390625,0.0008376594632863998,66323.625
0.0008712840499356389,50154.94921875,0.0008444956038147211,67281.6484375
0.0008694720454514027,49999.31640625,0.0008884884300641716,63891.37890625
0.0008695645956322551,50004.0703125,0.0008386592380702496,56668.5703125
0.0008711016271263361,50376.9140625,0.0008398967911489308,55070.50390625
0.0008693730924278498,50463.69140625,0.0008946318994276226,77124.140625
0.0008659606683067977,49467.43359375,0.0008412394090555608,61673.18359375
0.0008678525919094682,50193.6875,0.000836533319670707,61316.73046875
0.0008675872813910246,49539.1875,0.000877287529874593,55860.49609375
0.0008677646401338279,50381.29296875,0.0009031317313201725,51005.15234375
0.0008676687139086425,50008.94140625,0.000852972618304193,59697.6328125
0.0008655949495732784,50124.515625,0.0008399924263358116,60782.23828125
0.0008653153199702501,49833.54296875,0.0008393994066864252,56540.12890625
0.0008656252757646143,49254.52734375,0.0008636325947009027,51853.83984375
0.0008658516453579068,48842.8515625,0.0008697990560904145,51042.74609375
0.0008679750026203692,48729.23828125,0.0008481016848236322,54829.4453125
0.0008669659146107733,49258.6484375,0.0008573271916247904,49336.328125
0.0008663866901770234,49149.24609375,0.0008660269086249173,48499.01171875
0.0008665716159157455,49725.26171875,0.0008572363294661045,50858.0625
0.0008651182288303971,48579.26953125,0.0008450517198070884,58159.8125
0.0008632485987618566,50244.34375,0.0008467986481264234,53459.75
0.0008611385710537434,49584.40625,0.0008359274943359196,58456.16796875
0.0008645857451483607,48979.6953125,0.0008376974146813154,51978.8125
0.0008619140135124326,49827.7421875,0.0008354815072380006,59538.32421875
0.0008664752822369337,49034.26171875,0.0008821287774480879,49629.5625
0.0008644337649457157,48854.54296875,0.0008661168976686895,62600.0859375
0.0008594383834861219,49712.0234375,0.0008844526018947363,64578.45703125
0.0008640159503556788,49080.98046875,0.0008711314876563847,56918.82421875
0.0008624116890132427,49710.5625,0.0008893045014701784,64622.8828125
0.0008620937005616724,48825.30859375,0.0008812447194941342,44586.79296875
0.0008610541117377579,49366.171875,0.0008908510208129883,59556.64453125
0.0008634761907160282,50146.12109375,0.0008845037664286792,66522.6015625
0.0008629296207800508,49468.796875,0.0008678300655446947,46455.60546875
0.0008606371702626348,48666.87109375,0.0008767193648964167,46314.9375
0.0008642161265015602,48881.9140625,0.0008424962288700044,53033.26953125
0.000861563254147768,49547.78125,0.0008585277246311307,52550.5234375
0.0008598242420703173,49016.17578125,0.0008629118674434721,47869.734375
0.0008596148691140115,49003.19921875,0.0008445464191026986,56480.4921875
0.0008614271064288914,48280.3359375,0.0008777754264883697,53203.55859375
0.0008593236561864614,49607.5390625,0.0008516991510987282,64249.578125
0.0008609662763774395,49438.91015625,0.000887830276042223,64470.140625
0.000858220097143203,49885.47265625,0.0008671976975165308,52399.83203125
0.0008587734191678464,48982.640625,0.0008319010958075523,54388.3125
0.0008581854053772986,49597.09765625,0.0008479120442643762,56458.5
0.0008621976594440639,49349.984375,0.0008781871874816716,57369.01171875
0.0008594270911999047,48675.4140625,0.0008865571580827236,47127.9453125
0.0008605257025919855,49385.3125,0.0008816232439130545,66622.96875
0.0008590150973759592,49510.84765625,0.0008745520026423037,48680.33203125
0.000859593041241169,49112.9765625,0.0008880372042767704,60653.48046875
0.0008595508406870067,49027.66015625,0.000857810489833355,53288.9453125
0.0008568137418478727,49881.703125,0.0008820118964649737,62347.78125
0.0008585166651755571,48641.7109375,0.0008490819600410759,57533.96484375
0.0008573263185098767,49129.52734375,0.0008397188503295183,58571.41796875
0.0008591193472966552,48958.54296875,0.0008588813943788409,52180.22265625
0.0008589280769228935,48541.58984375,0.0008972501382231712,52180.890625
0.0008571958751417696,49090.87890625,0.0008493404020555317,55360.2734375
0.000858419225551188,48999.54296875,0.0008446861174888909,59402.75390625
0.0008584086317569017,48725.9296875,0.0008695167489349842,50204.828125
0.0008585252799093723,49381.2109375,0.0008491275948472321,57861.76171875
0.000856781261973083,48305.171875,0.0008430060697719455,53834.53125
0.0008563162409700453,49255.5546875,0.000873285171110183,69021.0703125
0.0008579205605201423,48687.890625,0.0008435757481493056,59232.39453125
0.0008583544404245913,48579.76953125,0.0008465335704386234,62271.07421875
