loss,mape,val_loss,val_mape
0.000830870121717453,65446.98828125,0.0008539615082554519,71871.1875
0.0008322547073476017,64435.57421875,0.000836940307635814,83223.546875
0.0008307785028591752,64463.69140625,0.0008451702888123691,59090.41015625
0.000826527364552021,64110.74609375,0.0008424727711826563,73464.09375
0.0008277191664092243,64474.94140625,0.0008446688880212605,68519.1171875
0.0008273815619759262,64514.7578125,0.0008938655955716968,70761.4609375
0.0008257257286459208,64070.38671875,0.000853356730658561,60362.08984375
0.0008263490744866431,64316.875,0.0008492447668686509,68125.0703125
0.0008273994317278266,64221.42578125,0.0008469456806778908,67060.734375
0.0008251491817645729,65682.3984375,0.0008668919326737523,58679.703125
0.0008205148624256253,64017.03515625,0.0008589449571445584,92469.0859375
0.000818610773421824,64119.41796875,0.000843141577206552,67056.34375
0.0008195374975912273,64595.140625,0.0008536624372936785,64440.1953125
0.0008213179535232484,64194.2890625,0.0008541621500626206,57724.51171875
0.0008183395257219672,63471.86328125,0.0008500837138853967,85004.8046875
0.0008181557641364634,63520.68359375,0.0008555335225537419,69908.7109375
0.0008173856767825782,63249.37890625,0.000845850445330143,76526.3125
0.0008152435184456408,64036.890625,0.0008570913341827691,58802.3515625
0.0008151863003149629,64203.80078125,0.0008430940215475857,71642.9765625
0.0008122461149469018,63331.8984375,0.0008661250467412174,88023.3828125
0.0008150916546583176,64235.46875,0.0008471945766359568,89357.4296875
0.0008114164229482412,64471.78125,0.0008604209870100021,62360.83203125
0.0008093571523204446,65077.65625,0.0008587946649640799,67755.015625
0.0008089090697467327,63862.62109375,0.0008560257265344262,69879.484375
0.0008088033064268529,64578.84375,0.0008630965603515506,71621.46875
0.0008079013787209988,64581.09765625,0.0008420440135523677,73008.890625
0.0008064473513513803,64991.11328125,0.0008414469775743783,77726.625
0.0008063639397732913,65396.625,0.0008531591156497598,60274.54296875
0.0008033793419599533,64298.91015625,0.0008519513066858053,64027.9765625
0.0008027081494219601,63876.984375,0.0008479257812723517,91700.1640625
0.0008021399262361228,65009.9921875,0.0008541267598047853,99315.7109375
0.0008006035932339728,64661.8671875,0.0008594631217420101,75947.4921875
0.000799869536422193,65236.08203125,0.0008682968327775598,65868.6171875
0.0007986577111296356,64517.18359375,0.0008593144593760371,70040.2109375
0.0007964446558617055,65071.93359375,0.000861505453940481,65724.8046875
0.0007971928571350873,65046.0625,0.0008469296735711396,71127.1953125
0.000793095154222101,65228.3984375,0.0008490608888678253,66598.4765625
0.0007956178742460907,64891.20703125,0.0008576869149692357,77404.21875
0.0007942480151541531,64644.09375,0.0008597401320002973,57273.8671875
0.0007923066732473671,64646.0234375,0.0008592591620981693,63175.2265625
0.0007918686023913324,64262.80859375,0.0008640227024443448,70797.953125
0.0007892168941907585,64333.10546875,0.0008524694130755961,85902.0078125
0.0007891670684330165,65215.4609375,0.0008511985652148724,84591.734375
0.0007851870032027364,63923.34375,0.0008479850948788226,70181.625
0.0007857515593059361,64607.76953125,0.0008627871866337955,72040.421875
0.0007840039907023311,65026.171875,0.000876478326972574,78286.765625
0.000783581577707082,64530.9609375,0.0008570562349632382,68038.046875
0.0007809626404196024,65273.26953125,0.0008649913361296058,69043.796875
0.000780035275965929,64810.234375,0.0008630509255453944,82569.6171875
0.0007801969186402857,66524.125,0.0008646386559121311,78536.375
0.0007811957038938999,64626.8984375,0.0008646673522889614,68570.0859375
0.0007775537669658661,64676.203125,0.000860353815369308,67486.578125
0.0007760705193504691,64262.171875,0.0008762374636717141,76018.421875
0.0007749888463877141,64051.90234375,0.0008856026688590646,66138.5703125
0.0007736934348940849,63500.0078125,0.0008624532492831349,59999.83203125
0.0007726206677034497,64605.66796875,0.0008739572949707508,67226.8515625
0.0007695911917835474,64594.234375,0.0008608069620095193,66368.25
0.0007698232075199485,64156.546875,0.0008759961347095668,101344.5546875
0.0007681845454499125,63442.34765625,0.0008759613847360015,63670.8203125
0.0007665127050131559,65142.171875,0.0008679412421770394,73704.1953125
0.0007672084029763937,64808.19921875,0.00087953289039433,60393.44140625
0.0007644069846719503,65078.4140625,0.0008856903295964003,62970.703125
0.0007628034218214452,64759.77734375,0.0008680175524204969,75615.3671875
0.0007629356114193797,64716.18359375,0.0008740892517380416,63282.078125
0.0007603152771480381,64789.28515625,0.0008782345103099942,56248.96875
0.0007593485643155873,65281.26953125,0.0008751709247007966,70119.1640625
0.0007597198709845543,64665.56640625,0.0008757990435697138,60265.3359375
0.0007563873077742755,65167.01171875,0.0008861061069183052,62655.890625
0.0007563838153146207,64119.67578125,0.0008798845810815692,72151.609375
0.000754061620682478,64785.62109375,0.0008841152302920818,74695.125
0.000753339845687151,64914.2578125,0.0008860012167133391,81809.375
0.0007510309224016964,65103.6484375,0.0008804724784567952,60896.68359375
0.0007512951851822436,63381.09375,0.0008798920316621661,69050.7421875
0.0007481558131985366,64654.671875,0.0008959133992902935,71856.1015625
0.0007486162940040231,63716.20703125,0.0008905228460207582,69025.125
0.0007465911912731826,64422.07421875,0.0009056604467332363,89477.5078125
0.0007455598097294569,64028.71484375,0.0008924005087465048,60390.21484375
0.0007439586333930492,64456.93359375,0.0008847881108522415,65294.1171875
0.0007435610168613493,64157.453125,0.000898798112757504,82200.2578125
0.0007410725811496377,64313.0546875,0.0008888323209248483,63406.20703125
0.0007391000399366021,64991.72265625,0.0009012137306854129,66247.375
0.0007394804852083325,65266.6640625,0.000901773280929774,79141.4453125
0.0007383918855339289,64248.63671875,0.0008815270848572254,66886.9453125
0.0007360528688877821,64618.2578125,0.0008887025178410113,91609.9609375
0.0007355348207056522,64995.3671875,0.0008911872864700854,53643.81640625
0.0007328236242756248,64852.0234375,0.0009137390879914165,81268.890625
0.0007317620329558849,64046.73828125,0.0008907686569727957,61089.5234375
0.000731609296053648,64498.76953125,0.0008997350232675672,70794.90625
0.0007303899619728327,64553.76953125,0.0009016653639264405,76203.8359375
0.0007289453060366213,64985.08203125,0.0008998751291073859,69489.3203125
0.0007281487341970205,64557.18359375,0.0008974483353085816,64852.35546875
0.0007255883538164198,63949.28515625,0.0008855074993334711,74079.0234375
0.0007256859680637717,65369.8984375,0.0009094239212572575,91261.625
0.0007247176254168153,63898.828125,0.0009141063783317804,60302.94140625
0.000723682576790452,64179.8671875,0.000897998281288892,71123.078125
